Metro Region,State,Population,Median Income,Region
Albany,NY,"97,726","$43,790.00",Northeast
Atlanta,GA,"491,763","$65,381.00",Southeast
Austin,TX,"951,750","$73,800.00",Southwest
Baltimore,MD,"611,648","$77,394.00",Northeast
Birmingham,AL,"210,866","$53,107.00",Southeast
Boise,ID,"227,621","$54,547.00",West
Boston,MA,"688,276","$71,834.00",Northeast
Charlotte,NC,"859,347","$61,156.00",Southeast
Cheyenne,WY,"63,587","$60,878.00",West
Cincinnati,OH,"301,648","$61,653.00",Midwest
Denver,CO,"704,621","$64,974.00",West
Jacksonville,FL,"891,736","$58,709.00",Southeast
Los Angeles,CA,"3,982,000","$68,093.00",West
Miami,FL,"462,030","$52,594.00",Southeast
Pittsburgh,PA,"301,720","$58,521.00",Northeast
Sacramento,CA,"500,944","$65,046.00",West
San Diego,CA,"1,414,000","$76,207.00",West
San Francisco,CA,"879,166","$101,714.00",West
Seattle,WA,"729,601","$82,133.00",West
Syracuse,NY,"142,300","$34,716.00",Northeast
Tampa,FL,"386,577","$52,212.00",Southeast
