,Unnamed: 0,Store,Dept,Date,Weekly_Sales,IsHoliday
1178,10278,Los Angeles,Clothing,2010-01-10,27023.35,False
1607,10707,Los Angeles,Jewelry,2010-01-10,44705.44,False
4038,30124,Seattle,Electronics,2010-01-10,41979.23,False
2894,21088,Buffalo,Electronics,2010-01-10,7001.48,False
1750,10850,Los Angeles,Electronics,2010-01-10,29935.83,False
4467,30553,Seattle,Toys,2010-01-10,65810.71,False
3466,29552,Seattle,Clothing,2010-01-10,36486.28,False
2608,20802,Buffalo,Furniture,2010-01-10,3233.79,False
1321,10421,Los Angeles,Housewares,2010-01-10,66423.44,False
3752,29838,Seattle,Furniture,2010-01-10,12496.55,False
3323,21517,Buffalo,Toys,2010-01-10,8147.53,False
1893,10993,Los Angeles,Outdoor,2010-01-10,6989.57,False
892,892,Las Vegas,Shoes,2010-01-10,16481.79,False
2465,20659,Buffalo,Housewares,2010-01-10,14214.86,False
2036,11136,Los Angeles,Shoes,2010-01-10,27350.84,False
606,606,Las Vegas,Electronics,2010-01-10,23381.38,False
749,749,Las Vegas,Outdoor,2010-01-10,2876.19,False
4181,30267,Seattle,Outdoor,2010-01-10,6388.4,False
1035,1035,Las Vegas,Toys,2010-01-10,34658.25,False
3180,21374,Buffalo,Shoes,2010-01-10,6134.59,False
320,320,Las Vegas,Furniture,2010-01-10,9775.17,False
3895,29981,Seattle,Jewelry,2010-01-10,54800.74,False
2179,11279,Los Angeles,Toys,2010-01-10,58821.79,False
177,177,Las Vegas,Housewares,2010-01-10,45829.02,False
2322,20516,Buffalo,Clothing,2010-01-10,5617.26,False
4324,30410,Seattle,Shoes,2010-01-10,32910.99,False
34,34,Las Vegas,Clothing,2010-01-10,20094.19,False
3037,21231,Buffalo,Outdoor,2010-01-10,2530.38,False
463,463,Las Vegas,Jewelry,2010-01-10,34912.45,False
3609,29695,Seattle,Housewares,2010-01-10,88537.23,False
1464,10564,Los Angeles,Furniture,2010-01-10,12390.87,False
2751,20945,Buffalo,Jewelry,2010-01-10,6947.26,False
4012,30098,Seattle,Electronics,2010-02-04,54214.39,False
1009,1009,Las Vegas,Toys,2010-02-04,38151.58,False
3869,29955,Seattle,Jewelry,2010-02-04,56959.52,False
8,8,Las Vegas,Clothing,2010-02-04,57258.43,False
1152,10252,Los Angeles,Clothing,2010-02-04,82766.07,False
723,723,Las Vegas,Outdoor,2010-02-04,4132.61,False
3583,29669,Seattle,Housewares,2010-02-04,83927.41,False
294,294,Las Vegas,Furniture,2010-02-04,11157.08,False
3297,21491,Buffalo,Toys,2010-02-04,8829.82,False
1867,10967,Los Angeles,Outdoor,2010-02-04,6375.83,False
4441,30527,Seattle,Toys,2010-02-04,67998.34,False
1295,10395,Los Angeles,Housewares,2010-02-04,68286.2,False
3440,29526,Seattle,Clothing,2010-02-04,75535.18,False
437,437,Las Vegas,Jewelry,2010-02-04,37809.49,False
4155,30241,Seattle,Outdoor,2010-02-04,6694.35,False
2439,20633,Buffalo,Housewares,2010-02-04,15830.95,False
2153,11253,Los Angeles,Toys,2010-02-04,63316.38,False
2725,20919,Buffalo,Jewelry,2010-02-04,8313.44,False
2582,20776,Buffalo,Furniture,2010-02-04,3288.31,False
2296,20490,Buffalo,Clothing,2010-02-04,16399.01,False
2010,11110,Los Angeles,Shoes,2010-02-04,40111.71,False
1581,10681,Los Angeles,Jewelry,2010-02-04,47951.76,False
1438,10538,Los Angeles,Furniture,2010-02-04,13404.23,False
151,151,Las Vegas,Housewares,2010-02-04,47450.5,False
3011,21205,Buffalo,Outdoor,2010-02-04,2286.38,False
3154,21348,Buffalo,Shoes,2010-02-04,7016.69,False
580,580,Las Vegas,Electronics,2010-02-04,29967.92,False
2868,21062,Buffalo,Electronics,2010-02-04,10113.4,False
866,866,Las Vegas,Shoes,2010-02-04,22427.62,False
3726,29812,Seattle,Furniture,2010-02-04,11626.88,False
1724,10824,Los Angeles,Electronics,2010-02-04,41053.17,False
4298,30384,Seattle,Shoes,2010-02-04,40504.47,False
3024,21218,Buffalo,Outdoor,2010-02-07,1578.43,False
4311,30397,Seattle,Shoes,2010-02-07,49861.13,False
2309,20503,Buffalo,Clothing,2010-02-07,4238.56,False
3310,21504,Buffalo,Toys,2010-02-07,8682.73,False
4168,30254,Seattle,Outdoor,2010-02-07,7340.66,False
736,736,Las Vegas,Outdoor,2010-02-07,4541.91,False
3882,29968,Seattle,Jewelry,2010-02-07,56869.52,False
593,593,Las Vegas,Electronics,2010-02-07,18887.71,False
450,450,Las Vegas,Jewelry,2010-02-07,39773.71,False
2166,11266,Los Angeles,Toys,2010-02-07,61018.69,False
1880,10980,Los Angeles,Outdoor,2010-02-07,7216.63,False
2595,20789,Buffalo,Furniture,2010-02-07,2645.63,False
1308,10408,Los Angeles,Housewares,2010-02-07,72107.47,False
164,164,Las Vegas,Housewares,2010-02-07,47077.72,False
879,879,Las Vegas,Shoes,2010-02-07,22589.0,False
1594,10694,Los Angeles,Jewelry,2010-02-07,49043.02,False
3596,29682,Seattle,Housewares,2010-02-07,86804.99,False
2738,20932,Buffalo,Jewelry,2010-02-07,8163.02,False
1022,1022,Las Vegas,Toys,2010-02-07,35580.01,False
2881,21075,Buffalo,Electronics,2010-02-07,7290.93,False
3167,21361,Buffalo,Shoes,2010-02-07,8757.26,False
1737,10837,Los Angeles,Electronics,2010-02-07,25343.84,False
1451,10551,Los Angeles,Furniture,2010-02-07,11663.03,False
2023,11123,Los Angeles,Shoes,2010-02-07,34611.91,False
4025,30111,Seattle,Electronics,2010-02-07,40201.28,False
2452,20646,Buffalo,Housewares,2010-02-07,16314.65,False
3453,29539,Seattle,Clothing,2010-02-07,27310.36,False
3739,29825,Seattle,Furniture,2010-02-07,9791.98,False
1165,10265,Los Angeles,Clothing,2010-02-07,23803.34,False
307,307,Las Vegas,Furniture,2010-02-07,7857.88,False
21,21,Las Vegas,Clothing,2010-02-07,16333.14,False
4454,30540,Seattle,Toys,2010-02-07,64472.21,False
145,145,Las Vegas,Housewares,2010-02-19,47928.89,False
1003,1003,Las Vegas,Toys,2010-02-19,38717.6,False
3148,21342,Buffalo,Shoes,2010-02-19,8767.34,False
4292,30378,Seattle,Shoes,2010-02-19,35309.25,False
431,431,Las Vegas,Jewelry,2010-02-19,36826.95,False
2290,20484,Buffalo,Clothing,2010-02-19,8918.31,False
2147,11247,Los Angeles,Toys,2010-02-19,66589.27,False
2,2,Las Vegas,Clothing,2010-02-19,41595.55,False
717,717,Las Vegas,Outdoor,2010-02-19,6060.26,False
2433,20627,Buffalo,Housewares,2010-02-19,15676.11,False
3291,21485,Buffalo,Toys,2010-02-19,9049.87,False
1575,10675,Los Angeles,Jewelry,2010-02-19,46131.14,False
1146,10246,Los Angeles,Clothing,2010-02-19,58221.52,False
3005,21199,Buffalo,Outdoor,2010-02-19,2767.05,False
3863,29949,Seattle,Jewelry,2010-02-19,53939.17,False
4006,30092,Seattle,Electronics,2010-02-19,45376.6,False
1432,10532,Los Angeles,Furniture,2010-02-19,14607.28,False
3720,29806,Seattle,Furniture,2010-02-19,15062.54,False
1718,10818,Los Angeles,Electronics,2010-02-19,31620.12,False
3577,29663,Seattle,Housewares,2010-02-19,86570.21,False
1861,10961,Los Angeles,Outdoor,2010-02-19,10592.63,False
2719,20913,Buffalo,Jewelry,2010-02-19,7824.13,False
4149,30235,Seattle,Outdoor,2010-02-19,7730.32,False
3434,29520,Seattle,Clothing,2010-02-19,49937.09,False
2862,21056,Buffalo,Electronics,2010-02-19,12577.82,False
574,574,Las Vegas,Electronics,2010-02-19,26468.27,False
288,288,Las Vegas,Furniture,2010-02-19,11523.47,False
2004,11104,Los Angeles,Shoes,2010-02-19,31003.4,False
4435,30521,Seattle,Toys,2010-02-19,67007.65,False
860,860,Las Vegas,Shoes,2010-02-19,19985.2,False
1289,10389,Los Angeles,Housewares,2010-02-19,70853.58,False
2576,20770,Buffalo,Furniture,2010-02-19,4461.75,False
2291,20485,Buffalo,Clothing,2010-02-26,4992.0,False
3149,21343,Buffalo,Shoes,2010-02-26,8826.12,False
3721,29807,Seattle,Furniture,2010-02-26,14490.06,False
3,3,Las Vegas,Clothing,2010-02-26,19403.54,False
1433,10533,Los Angeles,Furniture,2010-02-26,15635.95,False
2720,20914,Buffalo,Jewelry,2010-02-26,8012.43,False
1576,10676,Los Angeles,Jewelry,2010-02-26,42126.71,False
2434,20628,Buffalo,Housewares,2010-02-26,15112.23,False
1719,10819,Los Angeles,Electronics,2010-02-26,26394.97,False
3578,29664,Seattle,Housewares,2010-02-26,84405.45,False
718,718,Las Vegas,Outdoor,2010-02-26,5244.56,False
1147,10247,Los Angeles,Clothing,2010-02-26,25962.32,False
2148,11248,Los Angeles,Toys,2010-02-26,61875.48,False
2863,21057,Buffalo,Electronics,2010-02-26,9913.15,False
1004,1004,Las Vegas,Toys,2010-02-26,35318.2,False
4436,30522,Seattle,Toys,2010-02-26,66705.03,False
146,146,Las Vegas,Housewares,2010-02-26,44292.87,False
2005,11105,Los Angeles,Shoes,2010-02-26,24275.91,False
432,432,Las Vegas,Jewelry,2010-02-26,34660.16,False
575,575,Las Vegas,Electronics,2010-02-26,24101.89,False
3435,29521,Seattle,Clothing,2010-02-26,30107.54,False
1862,10962,Los Angeles,Outdoor,2010-02-26,8273.51,False
4150,30236,Seattle,Outdoor,2010-02-26,10871.94,False
4293,30379,Seattle,Shoes,2010-02-26,33186.53,False
289,289,Las Vegas,Furniture,2010-02-26,11135.17,False
3006,21200,Buffalo,Outdoor,2010-02-26,2289.72,False
